10:16:17,23.250,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:16:18,23.250,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:16:19,23.250,23.000,23.000,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:16:20,23.188,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:21,23.250,23.000,23.063,-1002.000,23.313,22.688,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:22,23.250,23.000,23.063,-1002.000,23.313,22.688,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:23,23.188,23.000,23.063,-1002.000,23.313,22.688,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:24,23.250,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:25,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:26,23.250,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:27,23.250,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:28,23.250,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:29,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:30,23.250,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:31,23.188,23.000,23.000,-1002.000,23.313,22.688,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:32,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:33,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:34,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:35,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:36,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:37,23.250,23.063,23.063,-1002.000,23.375,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:38,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:39,23.250,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:40,23.250,23.000,23.063,-1002.000,23.313,22.688,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:41,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:42,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:43,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:44,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:45,23.250,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:46,23.250,23.063,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:47,23.188,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:48,23.250,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:49,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:50,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:51,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:52,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:53,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:54,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:55,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:16:56,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.926,0.000,
10:16:57,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:16:58,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.921,0.000,
10:16:59,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.926,0.000,
10:16:60,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:1,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.926,0.000,
10:17:2,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:3,23.188,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:4,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:5,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.926,0.000,
10:17:6,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:7,23.250,23.000,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:8,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:9,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:10,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:11,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:12,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:13,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:14,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:15,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:16,23.250,23.000,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:17,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:18,23.250,23.063,23.125,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:19,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:20,23.250,23.063,23.125,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:21,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:22,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:23,23.250,23.063,23.063,-1002.000,23.375,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:24,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:25,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:26,23.250,23.063,23.125,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:27,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:28,23.250,23.063,23.125,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:29,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:30,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:31,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:32,23.250,23.063,23.125,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:33,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:34,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:35,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:36,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:37,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:38,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:39,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:40,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:41,23.250,23.063,23.063,-1002.000,23.375,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:42,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:43,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:44,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:45,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:46,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:47,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:48,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:49,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:50,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:51,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:52,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:53,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.921,0.000,
10:17:54,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.915,0.000,
10:17:55,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.915,0.000,
10:17:56,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.915,0.000,
10:17:57,23.250,23.063,23.063,-1002.000,23.375,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.915,0.000,
10:17:58,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,46.800,46.800,46.800,46.800,7864.430,0.000,5.915,0.000,
10:17:59,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:17:60,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:1,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:2,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:3,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:4,23.250,23.063,23.125,-1002.000,23.313,22.813,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:5,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:6,23.250,23.063,23.063,-1002.000,23.375,22.813,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:7,23.188,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:8,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:9,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:10,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:11,23.250,23.063,23.063,-1002.000,23.313,22.750,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:12,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:13,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:14,23.188,23.063,23.125,-1002.000,23.375,22.813,23.000,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.915,0.000,
10:18:52,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,6.175,0.000,
10:18:53,23.250,23.125,23.063,-1002.000,23.313,22.813,23.000,-1002.000,-1290.690,1010.000,1020.000,1005.000,1005.000,2405.130,0.000,5.981,0.000,
10:18:53,23.250,23.063,23.125,-1002.000,23.313,22.813,23.000,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.965,0.000,
10:18:54,23.250,23.063,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.960,0.000,
10:18:55,23.188,23.063,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.954,0.000,
10:18:56,23.250,23.125,23.063,-1002.000,23.313,22.813,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.949,0.000,
10:18:57,23.250,23.063,23.063,-1002.000,23.313,22.813,23.000,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.949,0.000,
10:18:58,23.250,23.063,23.063,-1002.000,23.313,22.813,23.063,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.943,0.000,
10:18:59,23.250,23.063,23.125,-1002.000,23.313,22.813,23.000,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.943,0.000,
10:19:0,23.250,23.063,23.125,-1002.000,23.313,22.813,23.000,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.943,0.000,
10:19:1,23.250,23.063,23.125,-1002.000,23.313,22.875,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:19:2,23.250,23.063,23.063,-1002.000,23.375,22.813,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:19:3,23.250,23.063,23.063,-1002.000,23.313,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:19:4,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:19:5,23.250,23.063,23.125,-1002.000,23.313,22.813,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:19:6,23.250,23.063,23.063,-1002.000,23.313,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:19:7,23.250,23.063,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:19:8,23.250,23.063,23.125,-1002.000,23.313,22.875,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:19:9,23.250,23.063,23.125,-1002.000,23.313,22.813,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:19:10,23.250,23.063,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:19:11,23.250,23.125,23.063,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:19:12,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:13,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:14,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:15,23.250,23.125,23.125,-1002.000,23.313,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:16,23.250,23.063,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:17,23.250,23.063,23.125,-1002.000,23.313,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:18,23.250,23.063,23.125,-1002.000,23.375,22.875,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:19,23.250,23.063,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:19:20,23.250,23.125,23.125,-1002.000,23.375,22.813,23.063,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
