9:43:57,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:43:58,23.875,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:43:59,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:44:0,23.875,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:44:1,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:44:2,23.875,24.063,23.875,1002.000,24.438,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:44:3,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:44:4,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:44:5,23.938,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:44:6,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:44:7,23.875,24.063,23.875,1002.000,24.375,23.813,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:44:8,23.875,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:44:9,23.875,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.949,0.000,
9:44:10,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.943,0.000,
9:44:11,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.943,0.000,
9:44:12,23.938,24.063,23.875,1002.000,24.438,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.943,0.000,
9:44:13,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,80.000,80.000,80.000,80.000,0.000,0.000,5.943,0.000,
9:44:14,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,80.000,80.000,80.000,80.000,0.000,0.000,5.943,0.000,
9:44:15,23.938,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,80.000,80.000,80.000,80.000,0.000,0.000,5.943,0.000,
9:44:16,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,80.000,80.000,80.000,80.000,0.000,0.000,5.943,0.000,
9:44:17,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,80.000,80.000,80.000,80.000,0.000,0.000,5.943,0.000,
9:44:18,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,80.000,80.000,80.000,80.000,0.000,0.000,5.943,0.000,
9:44:19,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,80.000,80.000,80.000,80.000,0.000,0.000,5.943,0.000,
9:44:20,23.938,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,80.000,80.000,80.000,80.000,0.000,0.000,5.943,0.000,
9:44:21,23.875,24.063,23.938,1002.000,24.375,23.750,23.938,1002.000,20.010,80.000,80.000,80.000,80.000,0.000,0.000,5.943,0.000,
9:44:22,23.875,24.063,23.875,1002.000,24.438,23.750,23.938,1002.000,20.010,80.000,80.000,80.000,80.000,0.000,0.000,5.943,0.000,
9:44:23,23.938,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,40.000,40.000,40.000,40.000,0.000,0.000,5.943,0.000,
9:44:24,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,40.000,40.000,40.000,40.000,0.000,0.000,5.943,0.000,
9:44:25,23.875,24.063,23.875,1002.000,24.375,23.813,23.938,1002.000,20.010,40.000,40.000,40.000,40.000,0.000,0.000,5.943,0.000,
9:44:26,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,40.000,40.000,40.000,40.000,0.000,0.000,5.943,0.000,
9:44:27,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,40.000,40.000,40.000,40.000,0.000,0.000,5.943,0.000,
9:44:28,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,40.000,40.000,40.000,40.000,0.000,0.000,5.943,0.000,
9:44:29,23.938,24.063,23.875,1002.000,24.438,23.750,23.938,1002.000,20.010,40.000,40.000,40.000,40.000,0.000,0.000,5.943,0.000,
9:44:30,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,40.000,40.000,40.000,40.000,0.000,0.000,5.943,0.000,
9:44:31,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,40.000,40.000,40.000,40.000,0.000,0.000,5.943,0.000,
9:44:32,23.875,24.063,23.875,1002.000,24.375,23.813,23.938,1002.000,20.010,40.000,40.000,40.000,40.000,0.000,0.000,5.943,0.000,
9:44:33,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.943,0.000,
9:44:34,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:35,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:36,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:37,23.875,24.063,23.938,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:38,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:39,23.875,24.063,23.875,1002.000,24.438,23.813,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:40,23.875,24.063,23.875,1002.000,24.438,23.813,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:41,23.875,24.063,23.875,1002.000,24.438,23.813,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:42,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:43,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:44,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:45,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:46,23.875,24.063,23.875,1002.000,24.438,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:47,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:48,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:49,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:50,23.875,24.063,23.875,1002.000,24.438,23.813,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:51,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:52,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:53,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
9:44:54,23.875,24.063,23.938,1002.000,24.375,23.750,23.938,1002.000,20.010,22.000,22.000,22.000,22.000,0.000,0.000,5.938,0.000,
